frame,Agent Type,Population Count
27,Foxmale,21
27,Grass,163
27,Rabbitfemale,111
27,Rabbitmale,118
28,Foxfemale,15
28,Foxmale,21
28,Grass,163
28,Rabbitfemale,111
28,Rabbitmale,118
29,Foxfemale,14
29,Foxmale,21
29,Grass,165
29,Rabbitfemale,111
29,Rabbitmale,118
30,Foxfemale,14
30,Foxmale,21
30,Grass,165
30,Rabbitfemale,111
30,Rabbitmale,119
31,Foxfemale,14
31,Foxmale,22
31,Grass,165
31,Rabbitfemale,113
31,Rabbitmale,118
32,Foxfemale,14
32,Foxmale,22
32,Grass,165
32,Rabbitfemale,113
32,Rabbitmale,117
33,Foxfemale,14
33,Foxmale,22
33,Grass,165
33,Rabbitfemale,113
33,Rabbitmale,116
34,Foxfemale,13
34,Foxmale,22
34,Grass,165
34,Rabbitfemale,113
34,Rabbitmale,116
35,Foxfemale,13
35,Foxmale,21
35,Grass,165
35,Rabbitfemale,114
35,Rabbitmale,117
36,Foxfemale,13
36,Foxmale,22
36,Grass,165
36,Rabbitfemale,114
36,Rabbitmale,118
37,Foxfemale,14
37,Foxmale,21
37,Grass,165
37,Rabbitfemale,113
37,Rabbitmale,117
38,Foxfemale,14
38,Foxmale,21
38,Grass,165
38,Rabbitfemale,113
38,Rabbitmale,117
39,Foxfemale,13
39,Foxmale,22
39,Grass,164
39,Rabbitfemale,115
39,Rabbitmale,117
40,Foxfemale,13
40,Foxmale,23
40,Grass,164
40,Rabbitfemale,116
40,Rabbitmale,116
41,Foxfemale,13
41,Foxmale,23
41,Grass,163
41,Rabbitfemale,117
41,Rabbitmale,116
42,Foxfemale,13
42,Foxmale,23
42,Grass,163
42,Rabbitfemale,119
42,Rabbitmale,116
43,Foxfemale,14
43,Foxmale,23
43,Grass,161
43,Rabbitfemale,120
43,Rabbitmale,116
44,Foxfemale,15
44,Foxmale,23
44,Grass,161
44,Rabbitfemale,120
44,Rabbitmale,115
45,Foxfemale,17
45,Foxmale,23
45,Grass,161
45,Rabbitfemale,119
45,Rabbitmale,115
46,Foxfemale,18
46,Foxmale,23
46,Grass,159
46,Rabbitfemale,119
46,Rabbitmale,115
47,Foxfemale,19
47,Foxmale,23
47,Grass,158
47,Rabbitfemale,120
47,Rabbitmale,114
48,Foxfemale,19
48,Foxmale,23
48,Grass,156
48,Rabbitfemale,120
48,Rabbitmale,117
49,Foxfemale,19
49,Foxmale,23
49,Grass,155
49,Rabbitfemale,120
49,Rabbitmale,118
50,Foxfemale,19
50,Foxmale,23
50,Grass,155
50,Rabbitfemale,121
50,Rabbitmale,118
51,Foxfemale,20
51,Foxmale,24
51,Grass,152
51,Rabbitfemale,122
51,Rabbitmale,120
52,Foxfemale,20
52,Foxmale,24
52,Grass,148
52,Rabbitfemale,125
52,Rabbitmale,121
53,Foxfemale,20
53,Foxmale,24
53,Grass,147
53,Rabbitfemale,128
53,Rabbitmale,124
54,Foxfemale,20
54,Foxmale,24
54,Grass,148
54,Rabbitfemale,129
54,Rabbitmale,124
55,Foxfemale,20
55,Foxmale,24
55,Grass,146
55,Rabbitfemale,129
55,Rabbitmale,126
56,Foxfemale,20
56,Foxmale,24
56,Grass,145
56,Rabbitfemale,129
56,Rabbitmale,128
57,Foxfemale,20
57,Foxmale,24
57,Grass,146
57,Rabbitfemale,129
57,Rabbitmale,130
58,Foxfemale,21
58,Foxmale,23
58,Grass,145
58,Rabbitfemale,129
58,Rabbitmale,130
59,Foxfemale,21
59,Foxmale,23
59,Grass,143
59,Rabbitfemale,129
59,Rabbitmale,133
60,Foxfemale,21
60,Foxmale,24
60,Grass,143
60,Rabbitfemale,129
60,Rabbitmale,133
61,Foxfemale,21
61,Foxmale,25
61,Grass,143
61,Rabbitfemale,129
61,Rabbitmale,132
62,Foxfemale,21
62,Foxmale,25
62,Grass,143
62,Rabbitfemale,129
62,Rabbitmale,131
63,Foxfemale,21
63,Foxmale,26
63,Grass,143
63,Rabbitfemale,130
63,Rabbitmale,131
64,Foxfemale,21
64,Foxmale,26
64,Grass,143
64,Rabbitfemale,130
64,Rabbitmale,130
65,Foxfemale,21
65,Foxmale,27
65,Grass,143
65,Rabbitfemale,130
65,Rabbitmale,131
66,Foxfemale,21
66,Foxmale,27
66,Grass,142
66,Rabbitfemale,131
66,Rabbitmale,132
67,Foxfemale,22
67,Foxmale,27
67,Grass,142
67,Rabbitfemale,130
67,Rabbitmale,132
68,Foxfemale,23
68,Foxmale,27
68,Grass,142
68,Rabbitfemale,129
68,Rabbitmale,132
69,Foxfemale,23
69,Foxmale,27
69,Grass,142
69,Rabbitfemale,129
69,Rabbitmale,132
70,Foxfemale,22
70,Foxmale,28
70,Grass,141
70,Rabbitfemale,130
70,Rabbitmale,133
71,Foxfemale,22
71,Foxmale,28
71,Grass,139
71,Rabbitfemale,133
71,Rabbitmale,133
72,Foxfemale,22
72,Foxmale,28
72,Grass,139
72,Rabbitfemale,132
72,Rabbitmale,133
73,Foxfemale,23
73,Foxmale,29
73,Grass,139
73,Rabbitfemale,130
73,Rabbitmale,134
74,Foxfemale,23
74,Foxmale,29
74,Grass,137
74,Rabbitfemale,130
74,Rabbitmale,136
75,Foxfemale,22
75,Foxmale,28
75,Grass,137
75,Rabbitfemale,130
75,Rabbitmale,137
76,Foxfemale,22
76,Foxmale,27
76,Grass,138
76,Rabbitfemale,130
76,Rabbitmale,138
77,Foxfemale,23
77,Foxmale,28
77,Grass,137
77,Rabbitfemale,132
77,Rabbitmale,138
78,Foxfemale,23
78,Foxmale,29
78,Grass,139
78,Rabbitfemale,131
78,Rabbitmale,138
79,Foxfemale,25
79,Foxmale,29
79,Grass,139
79,Rabbitfemale,131
79,Rabbitmale,136
80,Foxfemale,25
80,Foxmale,30
80,Grass,138
80,Rabbitfemale,131
80,Rabbitmale,138
81,Foxfemale,25
81,Foxmale,30
81,Grass,139
81,Rabbitfemale,132
81,Rabbitmale,140
82,Foxfemale,25
82,Foxmale,31
82,Grass,140
82,Rabbitfemale,133
82,Rabbitmale,139
83,Foxfemale,25
83,Foxmale,32
83,Grass,141
83,Rabbitfemale,132
83,Rabbitmale,139
84,Foxfemale,26
84,Foxmale,32
84,Grass,142
84,Rabbitfemale,132
84,Rabbitmale,137
85,Foxfemale,26
85,Foxmale,33
85,Grass,142
85,Rabbitfemale,131
85,Rabbitmale,138
86,Foxfemale,25
86,Foxmale,33
86,Grass,144
86,Rabbitfemale,131
86,Rabbitmale,138
87,Foxfemale,25
87,Foxmale,33
87,Grass,147
87,Rabbitfemale,132
87,Rabbitmale,138
88,Foxfemale,25
88,Foxmale,33
88,Grass,149
88,Rabbitfemale,132
88,Rabbitmale,137
89,Foxfemale,25
89,Foxmale,33
89,Grass,150
89,Rabbitfemale,132
89,Rabbitmale,138
90,Foxfemale,25
90,Foxmale,30
90,Grass,153
90,Rabbitfemale,131
90,Rabbitmale,138
91,Foxfemale,25
91,Foxmale,31
91,Grass,154
91,Rabbitfemale,130
91,Rabbitmale,138
92,Foxfemale,25
92,Foxmale,30
92,Grass,155
92,Rabbitfemale,133
92,Rabbitmale,138
93,Foxfemale,27
93,Foxmale,29
93,Grass,152
93,Rabbitfemale,133
93,Rabbitmale,140
94,Foxfemale,28
94,Foxmale,29
94,Grass,154
94,Rabbitfemale,133
94,Rabbitmale,140
95,Foxfemale,28
95,Foxmale,30
95,Grass,153
95,Rabbitfemale,134
95,Rabbitmale,141
96,Foxfemale,30
96,Foxmale,32
96,Grass,153
96,Rabbitfemale,131
96,Rabbitmale,140
97,Foxfemale,30
97,Foxmale,32
97,Grass,156
97,Rabbitfemale,132
97,Rabbitmale,140
98,Foxfemale,32
98,Foxmale,33
98,Grass,155
98,Rabbitfemale,129
98,Rabbitmale,140
99,Foxfemale,31
99,Foxmale,33
99,Grass,155
99,Rabbitfemale,129
99,Rabbitmale,140
100,Foxfemale,31
100,Foxmale,34
100,Grass,156
100,Rabbitfemale,129
100,Rabbitmale,140
101,Foxfemale,32
101,Foxmale,34
101,Grass,156
101,Rabbitfemale,129
101,Rabbitmale,142
102,Foxfemale,31
102,Foxmale,33
102,Grass,155
102,Rabbitfemale,130
102,Rabbitmale,144
103,Foxfemale,31
103,Foxmale,33
103,Grass,157
103,Rabbitfemale,130
103,Rabbitmale,144
104,Foxfemale,29
104,Foxmale,34
104,Grass,156
104,Rabbitfemale,131
104,Rabbitmale,144
105,Foxfemale,30
105,Foxmale,34
105,Grass,157
105,Rabbitfemale,131
105,Rabbitmale,142
106,Foxfemale,31
106,Foxmale,35
106,Grass,156
106,Rabbitfemale,130
106,Rabbitmale,144
107,Foxfemale,30
107,Foxmale,35
107,Grass,155
107,Rabbitfemale,131
107,Rabbitmale,144
108,Foxfemale,32
108,Foxmale,35
108,Grass,155
108,Rabbitfemale,131
108,Rabbitmale,144
109,Foxfemale,32
109,Foxmale,36
109,Grass,156
109,Rabbitfemale,131
109,Rabbitmale,146
110,Foxfemale,32
110,Foxmale,36
110,Grass,159
110,Rabbitfemale,131
110,Rabbitmale,146
111,Foxfemale,32
111,Foxmale,37
111,Grass,157
111,Rabbitfemale,130
111,Rabbitmale,149
112,Foxfemale,31
112,Foxmale,38
112,Grass,158
112,Rabbitfemale,132
112,Rabbitmale,150
113,Foxfemale,31
113,Foxmale,38
113,Grass,160
113,Rabbitfemale,133
113,Rabbitmale,151
114,Foxfemale,30
114,Foxmale,39
114,Grass,161
114,Rabbitfemale,134
114,Rabbitmale,150
115,Foxfemale,30
115,Foxmale,39
115,Grass,161
115,Rabbitfemale,134
115,Rabbitmale,151
116,Foxfemale,30
116,Foxmale,39
116,Grass,160
116,Rabbitfemale,135
116,Rabbitmale,150
117,Foxfemale,30
117,Foxmale,40
117,Grass,158
117,Rabbitfemale,138
117,Rabbitmale,150
118,Foxfemale,30
118,Foxmale,40
118,Grass,160
118,Rabbitfemale,138
118,Rabbitmale,150
119,Foxfemale,30
119,Foxmale,39
119,Grass,159
119,Rabbitfemale,138
119,Rabbitmale,151
120,Foxfemale,30
120,Foxmale,40
120,Grass,158
120,Rabbitfemale,138
120,Rabbitmale,153
121,Foxfemale,30
121,Foxmale,40
121,Grass,158
121,Rabbitfemale,139
121,Rabbitmale,154
122,Foxfemale,31
122,Foxmale,39
122,Grass,159
122,Rabbitfemale,138
122,Rabbitmale,154
123,Foxfemale,31
123,Foxmale,39
123,Grass,160
123,Rabbitfemale,138
123,Rabbitmale,152
124,Foxfemale,29
124,Foxmale,39
124,Grass,158
124,Rabbitfemale,139
124,Rabbitmale,154
125,Foxfemale,29
125,Foxmale,40
125,Grass,159
125,Rabbitfemale,140
125,Rabbitmale,153
126,Foxfemale,28
126,Foxmale,40
126,Grass,159
126,Rabbitfemale,139
126,Rabbitmale,152
127,Foxfemale,28
127,Foxmale,41
127,Grass,159
127,Rabbitfemale,139
127,Rabbitmale,152
128,Foxfemale,29
128,Foxmale,41
128,Grass,161
128,Rabbitfemale,140
128,Rabbitmale,152
129,Foxfemale,29
129,Foxmale,43
129,Grass,162
129,Rabbitfemale,138
129,Rabbitmale,153
130,Foxfemale,29
130,Foxmale,44
130,Grass,161
130,Rabbitfemale,137
130,Rabbitmale,155
131,Foxfemale,29
131,Foxmale,44
131,Grass,160
131,Rabbitfemale,138
131,Rabbitmale,155
132,Foxfemale,31
132,Foxmale,44
132,Grass,159
132,Rabbitfemale,137
132,Rabbitmale,153
133,Foxfemale,31
133,Foxmale,42
133,Grass,158
133,Rabbitfemale,138
133,Rabbitmale,154
134,Foxfemale,30
134,Foxmale,43
134,Grass,159
134,Rabbitfemale,139
134,Rabbitmale,155
135,Foxfemale,30
135,Foxmale,45
135,Grass,158
135,Rabbitfemale,139
135,Rabbitmale,155
136,Foxfemale,30
136,Foxmale,43
136,Grass,159
136,Rabbitfemale,139
136,Rabbitmale,156
137,Foxfemale,30
137,Foxmale,43
137,Grass,160
137,Rabbitfemale,140
137,Rabbitmale,156
138,Foxfemale,30
138,Foxmale,42
138,Grass,161
138,Rabbitfemale,140
138,Rabbitmale,156
139,Foxfemale,30
139,Foxmale,42
139,Grass,160
139,Rabbitfemale,141
139,Rabbitmale,156
140,Foxfemale,31
140,Foxmale,42
140,Grass,159
140,Rabbitfemale,143
140,Rabbitmale,155
141,Foxfemale,31
141,Foxmale,42
141,Grass,160
141,Rabbitfemale,143
141,Rabbitmale,156
142,Foxfemale,32
142,Foxmale,42
142,Grass,164
142,Rabbitfemale,142
142,Rabbitmale,155
143,Foxfemale,32
143,Foxmale,42
143,Grass,164
143,Rabbitfemale,142
143,Rabbitmale,156
144,Foxfemale,32
144,Foxmale,42
144,Grass,164
144,Rabbitfemale,143
144,Rabbitmale,156
145,Foxfemale,33
145,Foxmale,42
145,Grass,165
145,Rabbitfemale,142
145,Rabbitmale,155
146,Foxfemale,34
146,Foxmale,42
146,Grass,165
146,Rabbitfemale,141
146,Rabbitmale,155
147,Foxfemale,34
147,Foxmale,41
147,Grass,166
147,Rabbitfemale,141
147,Rabbitmale,155
148,Foxfemale,34
148,Foxmale,40
148,Grass,166
148,Rabbitfemale,140
148,Rabbitmale,155
149,Foxfemale,32
149,Foxmale,40
149,Grass,166
149,Rabbitfemale,142
149,Rabbitmale,155
150,Foxfemale,32
150,Foxmale,40
150,Grass,167
150,Rabbitfemale,143
150,Rabbitmale,155
151,Foxfemale,33
151,Foxmale,40
151,Grass,167
151,Rabbitfemale,143
151,Rabbitmale,156
152,Foxfemale,33
152,Foxmale,39
152,Grass,168
152,Rabbitfemale,144
152,Rabbitmale,155
153,Foxfemale,33
153,Foxmale,40
153,Grass,168
153,Rabbitfemale,143
153,Rabbitmale,156
154,Foxfemale,34
154,Foxmale,39
154,Grass,166
154,Rabbitfemale,145
154,Rabbitmale,158
155,Foxfemale,36
155,Foxmale,39
155,Grass,166
155,Rabbitfemale,144
155,Rabbitmale,157
156,Foxfemale,37
156,Foxmale,39
156,Grass,167
156,Rabbitfemale,143
156,Rabbitmale,157
157,Foxfemale,38
157,Foxmale,39
157,Grass,168
157,Rabbitfemale,143
157,Rabbitmale,157
158,Foxfemale,38
158,Foxmale,39
158,Grass,169
158,Rabbitfemale,142
158,Rabbitmale,158
159,Foxfemale,40
159,Foxmale,38
159,Grass,167
159,Rabbitfemale,144
159,Rabbitmale,158
160,Foxfemale,41
160,Foxmale,37
160,Grass,166
160,Rabbitfemale,145
160,Rabbitmale,157
161,Foxfemale,42
161,Foxmale,37
161,Grass,169
161,Rabbitfemale,145
161,Rabbitmale,158
162,Foxfemale,43
162,Foxmale,37
162,Grass,171
162,Rabbitfemale,146
162,Rabbitmale,157
163,Foxfemale,43
163,Foxmale,38
163,Grass,171
163,Rabbitfemale,144
163,Rabbitmale,157
164,Foxfemale,45
164,Foxmale,38
164,Grass,171
164,Rabbitfemale,143
164,Rabbitmale,155
165,Foxfemale,45
165,Foxmale,40
165,Grass,172
165,Rabbitfemale,143
165,Rabbitmale,151
166,Foxfemale,43
166,Foxmale,42
166,Grass,173
166,Rabbitfemale,143
166,Rabbitmale,151
167,Foxfemale,43
167,Foxmale,42
167,Grass,174
167,Rabbitfemale,144
167,Rabbitmale,151
168,Foxfemale,43
168,Foxmale,42
168,Grass,170
168,Rabbitfemale,148
168,Rabbitmale,151
169,Foxfemale,43
169,Foxmale,42
169,Grass,170
169,Rabbitfemale,148
169,Rabbitmale,151
170,Foxfemale,43
170,Foxmale,41
170,Grass,169
170,Rabbitfemale,150
170,Rabbitmale,151
171,Foxfemale,41
171,Foxmale,40
171,Grass,167
171,Rabbitfemale,150
171,Rabbitmale,153
172,Foxfemale,41
172,Foxmale,40
172,Grass,167
172,Rabbitfemale,150
172,Rabbitmale,152
173,Foxfemale,42
173,Foxmale,40
173,Grass,167
173,Rabbitfemale,150
173,Rabbitmale,151
174,Foxfemale,42
174,Foxmale,41
174,Grass,167
174,Rabbitfemale,148
174,Rabbitmale,150
175,Foxfemale,42
175,Foxmale,41
175,Grass,167
175,Rabbitfemale,149
175,Rabbitmale,150
176,Foxfemale,44
176,Foxmale,41
176,Grass,171
176,Rabbitfemale,146
176,Rabbitmale,149
